No,accessions,strain,anastomosis_group(AG),host_common,host_scientific,host_groups,host_group_summarized,host_solanaceae,country,state_province,collection_date,year,continent,region,Manuscript
813,GU811668,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
814,FJ492141,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,22-Jun-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
815,GU811677,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
816,FJ492163,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
817,FJ492137,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,22-Jun-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
818,FJ492151,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
819,FJ492138,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,22-Jun-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
820,FJ492136,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,22-Jun-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
821,GU811681,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
822,GU811670,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
823,FJ492165,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
824,FJ492161,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
825,FJ492127,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,25-Oct-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
826,FJ492160,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
827,FJ492153,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
828,FJ492089,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,4-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
829,FJ492156,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
830,FJ492131,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,19-Oct-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
831,GU811663,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,6-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
832,FJ492112,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,3-Nov-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
833,FJ492159,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,6-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
834,GU811660,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,6-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
835,FJ492152,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
836,GU811664,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,6-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
837,GU811674,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
838,FJ492157,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
839,FJ492113,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,3-Nov-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
840,FJ492150,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
841,GU811672,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
842,GU811673,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
843,GU811675,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
844,FJ492083,AG-2-2 IV,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,4-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
845,FJ492114,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,3-Nov-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
846,FJ492075,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,14-Oct-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
847,FJ492121,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,19-Oct-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
848,GU811661,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,6-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
849,GU811662,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,6-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
850,FJ492144,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,6-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
851,MN265845,AG2-1,AG2,collard,Brassica oleracea var. viridis,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2015,Asia,Europe & Central Asia,"Türkkan et al., 2020 (https://doi.org/10.1007/s12600-020-00793-9)"
852,MN265846,AG2-1,AG2,collard,Brassica oleracea var. viridis,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2015,Asia,Europe & Central Asia,"Türkkan et al., 2020 (https://doi.org/10.1007/s12600-020-00793-9)"
853,MN265851,AG2-1,AG2,collard,Brassica oleracea var. viridis,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2015,Asia,Europe & Central Asia,"Türkkan et al., 2020 (https://doi.org/10.1007/s12600-020-00793-9)"
854,MN265844,AG2-1,AG2,collard,Brassica oleracea var. viridis,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2015,Asia,Europe & Central Asia,"Türkkan et al., 2020 (https://doi.org/10.1007/s12600-020-00793-9)"
855,MN265850,AG2-1,AG2,collard,Brassica oleracea var. viridis,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2015,Asia,Europe & Central Asia,"Türkkan et al., 2020 (https://doi.org/10.1007/s12600-020-00793-9)"
856,MN265852,AG2-1,AG2,collard,Brassica oleracea var. viridis,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2015,Asia,Europe & Central Asia,"Türkkan et al., 2020 (https://doi.org/10.1007/s12600-020-00793-9)"
857,MN265849,AG2-1,AG2,collard,Brassica oleracea var. viridis,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2015,Asia,Europe & Central Asia,"Türkkan et al., 2020 (https://doi.org/10.1007/s12600-020-00793-9)"
858,MN265853,AG2-1,AG2,Brassica oleracea var. viridis,Brassica oleracea var. viridis,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2015,Asia,Europe & Central Asia,"Türkkan et al., 2020 (https://doi.org/10.1007/s12600-020-00793-9)"
859,MH862752,CBS 101764,AG2,canola,Brassica napus,Brassicaceae,Brassicaceae,Non_solanaceae,Netherlands,,NA,1999,Europe,Europe & Central Asia,"Vu et al., 2018 (DOI: 10.1016/j.simyco.2018.05.001)"
860,MT177249,NA,AG2,carrot,Daucus carota,Apiaceae,Other,Non_solanaceae,Canada,,NA,2018,North America,North America,"Wallon et al., 2021 (doi: 10.3390/plants10010057)"
861,MT177250,NA,AG2,carrot,Daucus carota,Apiaceae,Other,Non_solanaceae,Canada,,NA,2018,North America,North America,"Wallon et al., 2021 (doi: 10.3390/plants10010057)"
862,MT177246,NA,AG2,radish,Raphanus sativus,Brassicaceae,Brassicaceae,Non_solanaceae,Canada,,NA,2018,North America,North America,"Wallon et al., 2021 (doi: 10.3390/plants10010057)"
863,DQ355135,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,United Kingdom,,NA,2001,Europe,Europe & Central Asia,"Woodhall et al., 2007 (https://doi.org/10.1111/j.1365-3059.2006.01545.x)"
864,DQ355133,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,United Kingdom,,NA,2002,Europe,Europe & Central Asia,"Woodhall et al., 2007 (https://doi.org/10.1111/j.1365-3059.2006.01545.x)"
865,DQ355130,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,United Kingdom,,NA,2002,Europe,Europe & Central Asia,"Woodhall et al., 2007 (https://doi.org/10.1111/j.1365-3059.2006.01545.x)"
866,DQ355134,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,United Kingdom,,NA,2001,Europe,Europe & Central Asia,"Woodhall et al., 2007 (https://doi.org/10.1111/j.1365-3059.2006.01545.x)"
867,DQ355131,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,United Kingdom,,NA,2003,Europe,Europe & Central Asia,"Woodhall et al., 2007 (https://doi.org/10.1111/j.1365-3059.2006.01545.x)"
868,DQ355137,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,United Kingdom,,NA,2002,Europe,Europe & Central Asia,"Woodhall et al., 2007 (https://doi.org/10.1111/j.1365-3059.2006.01545.x)"
869,DQ355132,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,United Kingdom,,NA,2002,Europe,Europe & Central Asia,"Woodhall et al., 2007 (https://doi.org/10.1111/j.1365-3059.2006.01545.x)"
870,MG711649,AG2-1,AG2,common hop,Humulus lupulus,Cannabaceae,Other,Non_solanaceae,USA,Idaho,NA,2016,North America,North America,"Woodhall et al., 2020 (https://doi.org/10.1094/PDIS-11-19-2410-PDN)"
871,KP013069,AG-2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2014,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
872,KJ170317,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2012,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
873,KJ170316,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,,NA,2012,Asia,East Asia & Pacific,"Yang et al., 2015 (DOI: 10.1007/s10658-015-0668-x)"
874,KX631260,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
875,KX631309,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
876,KX631305,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
877,KX631308,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
878,KX631306,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
879,KX631307,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
880,KX468075,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
881,KX631261,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
882,KX631361,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
883,KX631356,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
884,KX631362,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
885,KX631357,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
886,KX468086,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
887,KX631358,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
888,KX631359,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
889,KX631360,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2015,Asia,East Asia & Pacific,"Yang et al., 2017 (https://doi.org/10.1007/s12230-016-9535-3)"
890,MT258822,NA,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2019,Asia,East Asia & Pacific,"Yang et al., 2020 (https://doi.org/10.1094/PDIS-05-20-1053-PDN)"
891,MT679722,AG-2-2IIIB,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2019,Asia,East Asia & Pacific,"Yang et al., 2020 (https://doi.org/10.1094/PDIS-05-20-1053-PDN)"
892,OL770460,NA,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,China,NA,NA,2020,Asia,East Asia & Pacific,"Yang et al., 2022 (https://doi.org/10.1094/PDIS-12-21-2801-PDN)"
893,KC413984,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,,10-Jul,2010,Asia,East Asia & Pacific,Zhao and Wu 2014 (doi: 10.1094/PDIS-12-12-1202-PDN)
894,KC413986,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,,10-Jul,2010,Asia,East Asia & Pacific,Zhao and Wu 2014 (doi: 10.1094/PDIS-12-12-1202-PDN)
895,KC413985,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,,10-Jul,2010,Asia,East Asia & Pacific,Zhao and Wu 2014 (doi: 10.1094/PDIS-12-12-1202-PDN)
896,MH172576,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,,NA,2015,Asia,East Asia & Pacific,Zhao et al. 2019 (https://doi.org/10.1007/s10658-018-1603-8)
897,MH172575,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,,NA,2015,Asia,East Asia & Pacific,Zhao et al. 2019 (https://doi.org/10.1007/s10658-018-1603-8)
898,KP662692,AG-2-1,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,,NA,2014,Asia,East Asia & Pacific,Zhao et al. 2019 (https://doi.org/10.1007/s10658-018-1603-8)
899,KP662693,AG-2-1,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,,NA,2014,Asia,East Asia & Pacific,Zhao et al. 2019 (https://doi.org/10.1007/s10658-018-1603-8)
900,KR259903,AG-2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,,NA,2015,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
901,MN729102,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2016,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
902,MN729051,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2015,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
903,MN729052,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2015,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
904,MN729041,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2015,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
905,MN729103,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2016,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
906,MN729053,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2015,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
907,MN729097,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2016,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
908,MN729077,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2016,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
909,MN729040,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2015,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
910,MN729095,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2016,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
911,MN729112,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2015,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
912,MN729114,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2016,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
913,MN729106,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2013,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
914,MN729080,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2016,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
915,MN729111,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2015,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
916,MN729025,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2009,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
917,MN729090,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2016,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
918,MN729055,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2015,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
919,MN729068,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,China,NA,NA,2015,Asia,East Asia & Pacific,Zhao et al. 2023 (https://doi.org/10.3390/jof9050545)
